Latin Word,English Definition(s),Frequency,Part of Speech,Sense Heading,Senses,Core Sense
"pecus, pecoris, {n.}","livestock, herd",566,Noun,,"livestock, herd",1
per,through,30,Preposition,,through,1
"perīculum, perīculī, {n.}",danger,265,Noun,,danger,1
"perpetuus, perpetua, perpetuum",perpetual,891,Adjective,,perpetual,1
"persuādeō, persuādēre, persuāsī, persuāsus",to persuade,0,Verb,,to persuade,1
"pertineō, pertinēre, pertinuī","to pertain, extend to; to belong to {(of lineage)}",866,Verb,,"to pertain, extend to ‖ to belong to {(of lineage)}",1
"pēs, pedis, {m.}",foot,199,Noun,,foot,1
"placeō, placēre, placuī, placitum",to please,287,Verb,,to please,1
"plēbēius, plēbēia, plēbēium",plebeian,0,Adjective,,plebeian,1
"plēbs, plēbis, {f.}",the common people,649,Noun,,the common people,1
"poena, poenae, {f.}","punishment, penalty",223,Noun,,"punishment, penalty",1
"poēta, poētae, {m.}",poet,913,Noun,,poet,1
"pōnō, pōnere, posuī, positum","to put; to set up {(of a statue or monument, *statuam*)}",102,Verb,,"to put ‖ to set up {(of a statue or monument, *statuam*)}",1
"pōns, pontis, {m.}",bridge,0,Noun,,bridge,1
"populus, populī, {m.}",the people,122,Noun,,the people,1
"possideō, possidēre, possēdī, possessum","to possess, hold",0,Verb,,"to possess, hold",1
"possum, posse, potuī",to be able,23,Verb,,to be able,1
post,behind; after,164,"Adverb, Preposition",,behind ‖ after,1
posteā,afterward,964,Adverb,,afterward,1
"postulō, postulāre, postulāvī, postulātum",to demand,0,Verb,,to demand,1
"potestās, potestātis, {f.}",power,737,Noun,,power,1
prae,"ahead, in front",0,Preposition,,"ahead, in front",1
praetereā,besides,681,Adverb,,besides,1
"precor, precārī, precātus sum",to pray,492,Verb,,to pray,1
"prex, precis, {f.}",prayer,520,Noun,,prayer,1
prīmum,first,252,"Adjective, Adverb",,first,1
"prīmus, prīma, prīmum","first; [[*cum prīmum* ""when first"" → ""as soon as""]]",91,Adjective,,"first ‖ [[*cum prīmum* ""when first"" → ""as soon as""]]",1
prō,in front of; on behalf of,128,Preposition,,in front of ‖ on behalf of,1
"prōlēs, prōlis, {f.}",offspring,0,Noun,,offspring,1
"prōlētārius, prōlētāriī, {m.}","proletarian {a citizen too poor to be rated for property, who gave the state only his offspring, *prōlēs*}",0,Noun,,"proletarian {a citizen too poor to be rated for property, who gave the state only his offspring, *prōlēs*}",1
prope,near,189,Preposition,,near,1
"prōpositum, prōpositī, {n.}",purpose,0,Noun,,purpose,1
"pūblicus, pūblica, pūblicum",public,517,Adjective,,public,1
"pudīcitia, pudīcitiae, {f.}",chastity,0,Noun,,chastity,1
"pudor, pudōris, {m.}",shame,616,Noun,,shame,1
"puella, puellae, {f.}",girl,233,Noun,,girl,1
"puer, puerī, {m.}",boy,191,Noun,,boy,1
"pugnō, pugnāre, pugnāvī, pugnātum",to fight,708,Verb,,to fight,1
"pulcher, pulchra, pulchrum",beautiful,569,Adjective,,beautiful,1
"putō, putāre, putāvī, putātum",to think,166,Verb,,to think,1
"quaerō, quaerere, quaesīvī, quaesītum",to seek,113,Verb,,to seek,1
"quālis, quāle",of what kind,263,Adjective,,of what kind,1
quam,"how {(exclamatory)}; than {(after a comparative)}; {(after *tam*, in comparisons of equality)} as",29,Conjunction,,"how {(exclamatory)} ‖ than {(after a comparative)} ‖ {(after *tam*, in comparisons of equality)} as",1
"quārtus, quārta, quārtum",fourth,0,Adjective,,fourth,1
quattuor,four,867,Numeral,,four,1
-que,and,4,Conjunction,,and,1
"quī, quae, quod",who; which,3,Adjective,,who ‖ which,1
quia,because,132,Conjunction,,because,1
"quīntus, quīnta, quīntum",fifth; Quintus {(a Roman praenomen)},0,Adjective,,fifth ‖ Quintus {(a Roman praenomen)},1
"quis, quid",who? {(interrogative pronoun)}; what? {(interrogative pronoun)},212,Pronoun,,who? {(interrogative pronoun)} ‖ what? {(interrogative pronoun)},1
quoque,also,76,Adverb,,also,1
"rapiō, rapere, rapuī, raptum",to snatch,273,Verb,,to snatch,1
"reddō, reddere, reddidī, redditum",to give back,174,Verb,,to give back,1
"redeō, redīre, rediī, reditum",to return,301,Verb,,to return,1
"rēgīna, rēgīnae, {f.}",queen,0,Noun,,queen,1
"rēgnum, rēgnī, {n.}",kingdom,121,Noun,,kingdom,1
"relinquō, relinquere, relīquī, relictum",to leave,144,Verb,,to leave,1
"rēpō, rēpere, rēpsī, rēptum",to crawl,0,Verb,,to crawl,1
"reprehendō, reprehendere, reprehendī, reprehēnsum",to rebuke,0,Verb,,to rebuke,1
"rēs, reī, {f.}",thing,38,Noun,,thing,1
"respondeō, respondēre, respondī, respōnsum",to answer,535,Verb,,to answer,1
"rēs pūblica, reī pūblicae, {f.}","""the public thing"" → ""the government""",517,Noun,,"""the public thing"" → ""the government""",1
"rēx, rēgis, {m.}",king,60,Noun,,king,1
"rīdeō, rīdēre, rīsī, rīsum",to laugh,874,Verb,,to laugh,1
"rīpa, rīpae, {f.}",riverbank,662,Noun,,riverbank,1
"rogō, rogāre, rogāvī, rogātum",to ask,551,Verb,,to ask,1
"Rōma, Rōmae, {f.}",Rome,0,Noun,,Rome,1
"Rōmānus, Rōmāna, Rōmānum",Roman,0,Adjective,,Roman,1
"rumpō, rumpere, rūpī, ruptum",to break,480,Verb,,to break,1
rūrsus,back; again,440,Adverb,,back ‖ again,1
"sacer, sacra, sacrum",sacred,398,Adjective,,sacred,1
"salvē, salvēte",hello,0,Interjection,,hello,1
"salūs, salūtis, {f.}",safety; a wish for safety; a greeting,549,Noun,,safety ‖ a wish for safety ‖ a greeting,1
"sapiēns, sapientis",wise,453,Adjective,,wise,1
satis,enough,341,Adverb,,enough,1
"saxum, saxī, {n.}",rock,306,Noun,,rock,1
"scelus, sceleris, {n.}",crime,154,Noun,,crime,1
"sciō, scīre, scīvī, scītum",to know,172,Verb,,to know,1
"scrībō, scrībere, scrīpsī, scrīptum",to write,568,Verb,,to write,1
"sēcēdō, sēcēdere, sēcessī, sēcessum",to withdraw,0,Verb,,to withdraw,1
"secessiō, secessiōnis, {f.}","withdrawal {(of the plebs from the city, in protest)}",0,Noun,,"withdrawal {(of the plebs from the city, in protest)}",1
sēcrētō,in secret,0,Adverb,,in secret,1
"secundus, secunda, secundum",second,836,Adjective,,second,1
sed,but,20,Conjunction,,but,1
semel,once,789,Adverb,,once,1
semper,always,149,Adverb,,always,1
"senātor, senātōris, {m.}",senator,0,Noun,,senator,1
"senātus, senātūs, {m.}",senate,329,Noun,,senate,1
"senex, senis, {m.}",old man,558,"Noun, Adjective",,old man,1
"sententia, sententiae, {f.}",opinion; sentence,586,Noun,,opinion ‖ sentence,1
"sentiō, sentīre, sēnsī, sēnsum",to feel,302,Verb,,to feel,1
"serpēns, serpentis, {m./f.}",snake,0,Noun,,snake,1
"servitium, servitiī, {n.}","slavery, servitude",0,Noun,,"slavery, servitude",1
"servō, servāre, servāvī, servātum",to save; to keep,289,Verb,,to save ‖ to keep,1
"servus, servī, {m.}",enslaved man,496,Noun,,enslaved man,1
sex,six,0,Numeral,,six,1
"sextus, sexta, sextum","sixth; Sextus {(a Roman praenomen, as a proper name)}",0,Adjective,,"sixth ‖ Sextus {(a Roman praenomen, as a proper name)}",1
sī,if,16,Conjunction,,if,1
"Sicilia, Siciliae, {f.}",Sicily,0,Noun,,Sicily,1
"Siculus, Siculī, {m.}","""the Sicilian,"" Cloelia's family's cognomen",0,Noun,,"""the Sicilian,"" Cloelia's family's cognomen",1
sīcut,just like,791,Conjunction,,just like,1
"signum, signī, {n.}",sign,261,Noun,,sign,1
"silva, silvae, {f.}",forest,234,Noun,,forest,1
"similis, simile","similar, like",414,Adjective,,"similar, like",1
simul,at same time,274,Adverb,,at same time,1
sine,without,104,Preposition,,without,1
"sōl, sōlis, {m.}",sun,320,Noun,,sun,1
"sōlus, sōla, sōlum",alone; {(*sōlum*)} only {(especially in the phrase *nōn sōlum ... sed etiam ...*)},176,Adjective,,alone ‖ {(*sōlum*)} only {(especially in the phrase *nōn sōlum ... sed etiam ...*)},1
"soror, sorōris, {f.}",sister,497,Noun,,sister,1
"spectō, spectāre, spectāvī, spectātum",to look at,473,Verb,,to look at,1
"splendidus, splendida, splendidum","shining, splendid",0,Adjective,,"shining, splendid",1
statim,immediately,798,Adverb,,immediately,1
"statua, statuae, {f.}",statue,0,Noun,,statue,1
"studeō, studēre, studuī, studitum",be enthusiastic about; study,989,Verb,,be enthusiastic about ‖ study,1
subitō,suddenly,848,Adverb,,suddenly,1
"suffrāgium, suffrāgiī, {n.}",vote,0,Noun,,vote,1
"--, suī, sibi, sē, sē","himself, herself, itself",17,Pronoun,,"himself, herself, itself",1
"sum, esse, fuī, futūrum",to be,2,Verb,,to be,1
"summus, summa, summum",highest,99,Adjective,,highest,1
"sūmō, sūmere, sūmpsī, sūmptum",pick up,454,Verb,,pick up,1
"superbia, superbiae, {f.}",arrogance,0,Noun,,arrogance,1
"supplex, {(gen.)} supplicis",suppliant,0,Adjective,,suppliant,1
"supplicium, suppliciī, {n.}",punishment {(= *poena*)},683,Noun,,punishment {(= *poena*)},1
"surgō (subrigō), surgere (subrigere), surrēxī, surrēctum",to rise,570,Verb,,to rise,1
"sustineō, sustinēre, sustinuī, sustentum",to hold up,762,Verb,,to hold up,1
"suus, sua, suum",one's own {(possessive adjective typically belonging to the subject of the clause)},27,Adjective,,one's own {(possessive adjective typically belonging to the subject of the clause)},1
"tacitus, tacita, tacitum",silent,0,Adjective,,silent,1
tam,so,96,Adverb,,so,1
tamen,"nevertheless, however",58,Adverb,,"nevertheless, however",1
tandem,at last,427,Adverb,,at last,1
"tangō, tangere, tetigī, tāctum",to touch,534,Verb,,to touch,1
"tantus, tanta, tantum","so great, so much; {(adverb, *tantum*)} only",105,Adjective,,"so great, so much ‖ {(adverb, *tantum*)} only",1
"Tarquinius, Tarquiniī, {m.}","Etruscan king of Rome, father of Sextus",0,Noun,,"Etruscan king of Rome, father of Sextus",1
"tēlum, tēlī, {n.}",weapon,255,Noun,,weapon,1
"templum, templī, {n.}",temple,485,Noun,,temple,1
"tempus, temporis, {n.}",time; season,89,Noun,,time ‖ season,1
"tendō, tendere, tetendī, tentum",to stretch,529,Verb,,to stretch,1
"teneō, tenēre, tenuī, tentum","to hold; to keep {(of a vow, *vōtum*)}",106,Verb,,"to hold ‖ to keep {(of a vow, *vōtum*)}",1
"terra, terrae, {f.}",earth; land,70,Noun,,earth ‖ land,1
"territus, -a, -um",frightened,705,Verb,,frightened,1
"tertius, tertia, tertium",third,682,Adjective,,third,1
"timeō, timēre, timuī",to fear,153,Verb,,to fear,1
"tolerō, tolerāre, tolerāvī, tolerātum",to endure,0,Verb,,to endure,1
tot,so many,259,Adjective,,so many,1
"tōtus, tōta, tōtum",whole,78,Adjective,,whole,1
trāns,across,0,Preposition,,across,1
trecentī,three hundred,0,Numeral,,three hundred,1
"trēs, tria",three,533,Adjective,,three,1
"tribūnus, tribūnī, {m.}","tribune {(there were several kinds, the best known being the tribunes of the *plēbs*, who protected the common people)}",807,Noun,,"tribune {(there were several kinds, the best known being the tribunes of the *plēbs*, who protected the common people)}",1
"tribūtum, tribūtī, {n.}",tax,0,Noun,,tax,1
"trīstis, trīste",sad,275,Adjective,,sad,1
"trīstitia, trīstitiae, {f.}",sadness,0,Noun,,sadness,1
"tū, tuī, tibī̆, tē, tē",you {(singular)},9,Pronoun,,you {(singular)},1
"tuba, tubae, {f.}",trumpet,0,Noun,,trumpet,1
"tumultus, tumultūs, {m.}",uproar,0,Noun,,uproar,1
tunc,then,56,Adverb,,then,1
"turba, turbae, {f.}",crowd,323,Noun,,crowd,1
"turbāre, turbō, turbāvī, turbātum",to disturb,868,Verb,,to disturb,1
"tūtus, tūta, tūtum",safe,365,Adjective,,safe,1
"tuus, tua, tuum",your {(possessive adjective referring to a singular possessor)},44,Adjective,,your {(possessive adjective referring to a singular possessor)},1
"Valeria, Valeriae, {f.}","Valeria, Cloelia's mother",0,Noun,,"Valeria, Cloelia's mother",1
"validus, valida, validum",strong,816,Adjective,,strong,1
"vāllum, vāllī, {n.}",rampart,0,Noun,,rampart,1
"varius, varia, varium",various,631,Adjective,,various,1
"vāstō, vāstāre, vāstāvī, vāstātum","to lay waste, devastate",0,Verb,,"to lay waste, devastate",1
ubīque,everywhere,0,Adverb,,everywhere,1
"vehō, vehere, vēxī, vectum",to carry,632,Verb,,to carry,1
vel,or,141,"Conjunction, Adverb",,or,1
"veniō, venīre, vēnī, ventum",to come,63,Verb,,to come,1
"verbum, verbī, {n.}",word,188,Noun,,word,1
"vērus, vēra, vērum {(adv. vērō)}","true; {(adverb, *vērō*)} however",410,Adjective,,"true ‖ {(adverb, *vērō*)} however",1
"vestīmentum, vestīmentī, {n.}",clothing,0,Noun,,clothing,1
"Veturia, Veturiae, {f.}",Veturia {(the mother of Coriolanus)},0,Noun,,Veturia {(the mother of Coriolanus)},1
"victor, victōris, {m.}",conqueror,340,"Noun, Adjective",,conqueror,1
"videō, vidēre, vīdī, vīsum",to see,31,Verb,,to see,1
"vīlla, vīllae, {f.}",country house,0,Noun,,country house,1
"vincō, vincere, vīcī, victum",to conquer,101,Verb,,to conquer,1
"vīnum, vīnī, {n.}",wine,640,Noun,,wine,1
"vir, virī, {m.}",man; husband,85,Noun,,man ‖ husband,1
"virgō, virginis, {f.}",young unmarried woman,418,Noun,,young unmarried woman,1
"virtūs, virtūtis, {f.}","courage, manliness",111,Noun,,"courage, manliness",1
"vīs, vīs, {f.}",force,115,Noun,,force,1
"vīta, vītae, {f.}",life,87,Noun,,life,1
vīvitur,"living is happening, I'm okay",0,Verb,,"living is happening, I'm okay",1
"vīvō, vīvere, vīxī, vīctum",to live,156,Verb,,to live,1
"ūllus, ūlla, ūllum",any,178,Adjective,,any,1
ultimō,"finally, at last",432,Adjective,,"finally, at last",1
"ūnus, ūna, ūnum",one,53,Adjective,,one,1
"vocō, vocāre, vocāvī, vocātum","to call; to summon {(to trial, *ad iūdicium*)}",158,Verb,,"to call ‖ to summon {(to trial, *ad iūdicium*)}",1
"Vōcula, Vōculae, {m.}","the Soft-Voiced, Cloelia's father's nickname",0,Noun,,"the Soft-Voiced, Cloelia's father's nickname",1
"volō, velle, voluī",to want,66,Verb,,to want,1
"Volscī, Volscōrum, {m. pl.}","Volscians {(a people of Latium, at war with Rome)}",0,Noun,,"Volscians {(a people of Latium, at war with Rome)}",1
"Volumnia, Volumniae, {f.}",Volumnia {(the wife of Coriolanus)},0,Noun,,Volumnia {(the wife of Coriolanus)},1
"vōs, vestrum/vestrī, vōbīs, vōs, vōbīs",y'all,130,Pronoun,,y'all,1
"vōtum, vōtī, {n.}",vow; pledge,334,Noun,,vow ‖ pledge,1
"vōx, vōcis, {f.}",voice,169,Noun,,voice,1
"urbs, urbis, {f.}",city,82,Noun,,city,1
ūsque ad,"right up to, all the way to",527,Preposition,,"right up to, all the way to",1
ut,as {(with indicative)},15,Conjunction,,as {(with indicative)},1
"uxor, uxōris, {f.}",wife,552,Noun,,wife,1
